iter	RMSE
0	635.7466445
1	627.1783206
2	619.7502157
3	612.7206777
4	606.6724012
5	601.5683241
6	596.3300543
7	591.8892686
8	587.6245478
9	583.7851756
10	580.7901282
11	577.8760106
12	575.0412407
13	572.8828045
14	570.5659303
15	568.8281436
16	567.1157207
17	565.4006317
18	563.8550605
19	562.4719257
20	561.2344809
21	560.2526299
22	559.4586347
23	558.749387
24	557.9054448
25	557.3391483
26	556.6448893
27	556.2129353
28	555.6453971
29	555.138529
30	554.757064
31	554.4201204
32	554.1523568
33	553.8798725
34	553.5544282
35	553.2637572
36	553.1449854
37	552.9033777
38	552.7715509
39	552.644115
40	552.5304001
41	552.3493653
42	552.1922056
43	552.051944
44	551.9267668
45	551.8103832
46	551.7724792
47	551.6768389
48	551.5872519
49	551.547334
50	551.5037664
51	551.4548155
52	551.4193961
53	551.3827605
54	551.3557803
55	551.3302701
56	551.3030328
57	551.2533968
58	551.219484
59	551.2016828
60	551.1904141
61	551.1719185
62	551.1698906
63	551.1605115
64	551.1279934
65	551.123
66	551.1120478
67	551.0949658
68	551.0691401
69	551.06579
70	551.0571091
71	551.0493521
72	551.0268537
73	551.0163601
74	551.0096
75	551.0057642
76	550.9898669
77	550.9887805
78	550.982029
79	550.9781204
80	550.968375
81	550.9626802
82	550.9596738
83	550.9571293
84	550.956383
85	550.944365
86	550.9373149
87	550.9314358
88	550.9312009
89	550.9228483
90	550.9181095
91	550.9135936
92	550.9129835
93	550.9112518
94	550.9107549
95	550.9072199
96	550.906304
97	550.9021942
98	550.9015364
99	550.9005946
100	550.8975705
101	550.8959945
102	550.8949824
103	550.8909492
104	550.8873464
105	550.8822235
106	550.8797846
107	550.8789917
108	550.8754123
109	550.8746611
110	550.8712183
111	550.8703528
112	550.8700525
113	550.8695999
114	550.8676102
115	550.8668501
116	550.8668146
117	550.8652502
118	550.8638918
119	550.8612866
120	550.8608923
121	550.8607924
122	550.860576
123	550.8604887
124	550.8594308
125	550.8591953
126	550.8582476
127	550.8575043
128	550.8562212
129	550.855391
130	550.8549589
131	550.8546821
132	550.8532298
133	550.8529937
134	550.8529536
135	550.8527462
136	550.8525892
137	550.8517149
138	550.8504126
139	550.8502474
140	550.8501005
141	550.8499376
142	550.849917
143	550.8493354
144	550.8491956
145	550.8486907
146	550.8486713
147	550.8486539
148	550.8481998
149	550.8480445
150	550.8477698
151	550.8473659
152	550.8466419
153	550.8463161
154	550.8462388
155	550.8461547
156	550.8460796
157	550.8459096
158	550.8459086
159	550.8458193
160	550.8456774
161	550.8452747
162	550.8449877
163	550.8444065
164	550.8442936
165	550.8442852
166	550.8442848
167	550.843939
168	550.8436983
169	550.8436616
170	550.8432217
171	550.843183
172	550.8431263
173	550.8430979
174	550.8428439
175	550.8426737
176	550.8424096
177	550.8423862
178	550.8422039
179	550.8421697
180	550.8419408
181	550.8417085
182	550.8415249
183	550.8414361
184	550.8414338
185	550.8414191
186	550.841406
187	550.8413826
188	550.8413688
189	550.8413575
190	550.8412849
191	550.8412849
192	550.8412849
193	550.8411206
194	550.8409527
195	550.8409311
196	550.8408013
197	550.8407871
198	550.8407054
199	550.8406941
200	550.8406222
201	550.8406222
202	550.8406126
203	550.8406011
204	550.8406011
205	550.840537
206	550.8405201
207	550.8404161
208	550.8403479
209	550.8403165
210	550.8402885
211	550.8402829
212	550.8402592
213	550.8401978
214	550.840143
215	550.8400793
216	550.8400222
217	550.8400156
218	550.8400156
219	550.8400147
220	550.8400092
221	550.8399969
222	550.8399838
223	550.8399785
224	550.8399575
225	550.8399215
226	550.8398897
227	550.8398613
228	550.8398359
229	550.8398334
230	550.8398168
231	550.8397962
232	550.8397829
233	550.8397624
234	550.8397389
235	550.8397247
236	550.8397052
237	550.8396913
238	550.8396809
239	550.8396659
240	550.8396644
241	550.8396644
242	550.8396561
243	550.8396541
244	550.8396515
245	550.8396508
246	550.839639
247	550.8396347
248	550.8396246
249	550.8396193
250	550.8396146
251	550.8396135
252	550.8396116
253	550.839609
254	550.8396081
255	550.8396046
256	550.8396003
257	550.8395938
258	550.8395879
259	550.8395849
260	550.8395844
261	550.8395843
262	550.8395794
263	550.8395773
264	550.839577
265	550.8395752
266	550.8395743
267	550.8395705
268	550.8395683
